"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"195","Thre01",-38.0994149851107,145.267564502996,1.27972064345761,1.20242188947904,0,1,"Abundance",-1.35431719213516,-0.57924996098809,0.9053
"196","Thre01",-37.9824167187167,145.036755611465,2.55738703975657,0.999999999585931,0,1,"Abundance",-1.44198549721396,-0.393095573092262,1
"197","Thre01",-37.9761685853524,145.131276679141,1,1,0,1,"Abundance",-1.43981092600245,-0.391408839169372,1
"198","Thre01",-37.9747105317144,145.152627423461,1.1466949498677,0.999999999999762,0,1,"Abundance",-1.45297274493143,-0.36634453464596,1
"199","Thre01",-38.1546870739504,145.117798403315,1.12929198876683,0.999999999999823,0,1,"Abundance",-1.31287833196209,-0.654132722059627,1
"200","Thre01",-38.1195773465068,145.242654657868,2.58781334355298,0.999999999929277,0,1,"Abundance",-1.36304078646787,-0.565014692894776,1
"201","Thre01",-38.1662808664338,145.151053944507,2.87952387801438,1.61609355559491,0,1,"Abundance",-1.37634073787668,-0.534489670811628,0.8504
"202","Beal01",-30.1099127277046,-51.0799348231512,2.01461952522129,1.4614514683992,0,0,"Visitors (All)",-2.32391858102343,-0.0261762881400595,0.9576
"203","benj01",39.5477997791414,-74.7808209979766,6.99398932831973,3.32966845307939,1,0,"Visitors (Targeted)",-0.583564582537095,0.692846723442575,0.9796
"204","benj01",39.478388824552,-74.727363996433,7.07735158375114,3.66171317469926,1,0,"Visitors (Targeted)",-0.583501104839476,0.659280620885316,0.9753
"205","benj01",39.6114287520642,-74.8186249980902,3.76944879226003,2.33884234672135,1,0,"Visitors (Targeted)",-0.580068221313934,0.724424205220153,0.8948
"206","benj01",39.6630668174131,-74.7331029968335,10.7379550853189,3.8403312467343,1,0,"Visitors (Targeted)",-0.585315461647344,0.729912364646815,0.9495
"207","benj01",39.6628697889969,-74.7718149970668,13.4329741723004,4.38526524609501,1,0,"Visitors (Targeted)",-0.561753926494877,0.708392207102253,0.6796
"208","benj01",39.6489708205421,-74.737930996489,1.77003937446984,1.34062498702704,1,0,"Visitors (Targeted)",-0.573494269608511,0.713067544298844,0.9567
"209","benj01",39.653023794437,-74.7629159976196,1.74628063297761,1.47329353222763,1,0,"Visitors (Targeted)",-0.581732279884103,0.717919741653648,0.969
"210","benj01",39.6841977550857,-74.8169849985025,8.54526551989421,4.7023252535555,1,0,"Visitors (Targeted)",-0.562528490641944,0.722948027409254,0.8932
"211","benj01",39.7839867378263,-74.8475389986759,7.91037778053077,4.48255776094851,1,0,"Visitors (Targeted)",-0.546305890959887,0.732781195633082,0.9648
"212","benj01",39.7068687982487,-74.7565139968924,5.4802976380408,2.93858056178845,1,0,"Visitors (Targeted)",-0.559704576837854,0.714122990414035,0.9722
"213","benj01",39.6444377861694,-74.7684339978203,18.3247768205318,5.0631366285333,1,0,"Visitors (Targeted)",-0.563928497706391,0.706705473179363,0.6552
"214","benj01",39.7916717792572,-74.7848379980794,10.3466780870291,4.58737881494038,1,0,"Visitors (Targeted)",-0.576938234736706,0.778635532590753,0.952
"215","benj01",39.8145909224931,-74.641168995238,8.35560192485812,3.62819272044577,1,0,"Visitors (Targeted)",-0.559411877065567,0.731612118099495,0.9517
"216","benj01",39.5642378702662,-74.6838629964595,9.97761241818663,3.22850545355602,1,0,"Visitors (Targeted)",-0.614837235559169,0.727395226463417,0.9212
"217","benj01",39.7649438265382,-74.7290359971132,12.1545621743846,3.93842816878294,1,0,"Visitors (Targeted)",-0.565332126639524,0.731748845544195,0.9584
"218","Bill01",51.17611895,5.614663168,11.5847964709244,2.6250366313177,1,0,"Abundance",-0.606645154633686,0.17610597022552,0.8588
"219","Bill01",51.16760318,5.622082033,14.0736693414907,2.7575717727454,1,0,"Abundance",-0.584716920640255,0.146023757932882,0.9117
"220","Bill01",51.16531269,5.631408876,14.8036971101503,2.32197359660349,1,0,"Abundance",-0.579631815399987,0.141508143179434,0.7962
"221","Bill01",51.15454697,5.635069687,11.4573141690741,2.60524567011925,1,0,"Abundance",-0.575592581151037,0.137852218581889,0.8573
"222","Bill01",51.17923459,5.639902254,9.61150922824732,1.93503111240842,1,0,"Abundance",-0.590964301871561,0.154653684023557,0.8584
"223","Bill01",51.16400611,5.644948615,9.96724068479289,2.74111175176735,1,0,"Abundance",-0.579434127108032,0.14166148262697,0.7148
"224","Bill01",51.17293946,5.651981871,7.17302263752801,2.08267768376662,1,0,"Abundance",-0.588269243684431,0.153382078348629,0.9375
"225","Bill01",51.17597039,5.666398255,11.1725811078553,2.19496114904358,1,0,"Abundance",-0.593975225950722,0.159028688542932,0.8547
"226","Bill01",51.15774952,5.675772552,13.719845578886,3.39594322061601,1,0,"Abundance",-0.575861954193998,0.139342292292942,0.8941
"227","Bill01",50.76912683,4.785084594,16.5417521059383,2.35471360046111,1,0,"Abundance",-0.652492972336318,0.230707903358802,0.8427
"228","Bill01",50.78844151,4.787680638,1.60160583212163,1.53621718254421,1,0,"Abundance",-0.667695973501142,0.264365342762685,1
"229","Bill01",50.80078367,4.788211458,8.98974065640746,2.83696430955422,1,0,"Abundance",-0.647714176127829,0.223053088157368,0.9519
"230","Bill01",50.77875618,4.794150149,9.00625570849781,2.19296013671315,1,0,"Abundance",-0.64517830706898,0.217300553480822,0.9207
"231","Bill01",50.78266502,4.79755032,9.48019345072933,3.03734453061294,1,0,"Abundance",-0.64517830706898,0.217300553480822,0.9535
"232","Bill01",50.79393183,4.805413158,10.0570537038118,2.15391347210552,1,0,"Abundance",-0.655154539235535,0.233497304868271,0.9329
"233","Bill01",50.79497045,4.811375003,13.808548841102,2.32602682877054,1,0,"Abundance",-0.635551223938433,0.211252372426118,0.9217
"234","Bill01",50.79783484,4.81379697,13.738499848706,2.83134598544877,1,0,"Abundance",-0.635551223938433,0.211252372426118,0.9346
"235","Bill01",50.77305839,4.816262078,8.63985558410551,1.65866278987315,1,0,"Abundance",-0.62574446970005,0.217765477353718,0.9246
"236","Bill01",50.77994505,4.825226037,14.5464366676936,3.24221787018157,1,0,"Abundance",-0.612136022229167,0.186401947099636,0.9125
"237","Bill01",50.78113413,4.829818024,13.2453247732901,2.50165067630815,1,0,"Abundance",-0.612136022229167,0.186401947099636,0.9384
"238","Bill01",50.79920301,4.832600592,18.2748585080101,2.70722127931193,1,0,"Abundance",-0.60743913992819,0.18001331321698,0.8501
"239","Bill01",50.79434645,4.83837459,11.0869356043173,2.44731377990321,1,0,"Abundance",-0.608317386687327,0.163615316177999,0.9081
"240","Bill01",51.24221623,3.65280375,2.13950175174069,1.36155068449323,1,0,"Abundance",-0.685547827598458,-0.009031995964832,0.9503
"241","Bill01",51.2495872,3.661395415,6.14101437055031,1.46652670984286,1,0,"Abundance",-0.686177705342185,-0.00789025048923482,0.73
"242","Bill01",51.24352982,3.668472734,6.22850220961359,1.48298411235139,1,0,"Abundance",-0.686609366503954,-0.00659579653088335,0.9053
"243","Bill01",51.24886955,3.622249276,6.30833387912305,1.94248532864451,1,0,"Abundance",-0.686103550302795,-0.0110944103011015,0.82
"244","Bill01",51.22980008,3.631818697,4.95173345311479,1.2050840872086,1,0,"Abundance",-0.683298041723298,-0.0105506874192838,1
"245","Bill01",51.24116212,3.633695314,2.30939504969091,0.999999999771221,1,0,"Abundance",-0.682232260233557,-0.0129919539967129,1
"246","Bill01",51.22744123,3.639176933,10.4710236357943,2.1669628953027,1,0,"Abundance",-0.683928979091281,-0.00940767637821214,0.8027
"247","Bill01",51.22414894,3.641424535,3.71766451052764,1.88821628287316,1,0,"Abundance",-0.682111911971563,-0.00963065073407153,0.9585
"248","Bill01",50.6767973,5.790194593,5.44678832462948,1.30077576151864,1,0,"Abundance",-0.627357239919203,0.397976838254418,0.8504
"249","Bill01",50.70395306,5.793445994,8.71600285679074,2.02261809279034,1,0,"Abundance",-0.676386176106971,0.407698938622631,0.8739
"250","Bill01",50.68175912,5.799697246,5.13046849235442,1.33618445711366,1,0,"Abundance",-0.623684009308979,0.400208006375877,0.9413
"251","Bill01",50.68988952,5.801977679,3.69472588778606,1.33877228458319,1,0,"Abundance",-0.625122181938271,0.384478758513958,0.8929
"252","Bill01",50.68129838,5.816121368,2.71354563377341,1.68932121423024,1,0,"Abundance",-0.615261073114286,0.405647735170728,0.9337
"253","Bill01",50.69613242,5.817093203,2.26778153468437,1.09461494741142,1,0,"Abundance",-0.629486896784185,0.385020712027147,0.9437
"254","Bill01",50.68775555,5.817883884,7.13494617111389,1.53683568337264,1,0,"Abundance",-0.619502250512884,0.36460358217423,0.9423
"255","Bill01",50.70338729,5.820304757,6.70781093616264,1.92174241223952,1,0,"Abundance",-0.694734650241623,0.463339015169583,0.8477
"256","Bill01",50.70346474,5.825987461,9.18972802431446,2.32170249994967,1,0,"Abundance",-0.694932338533579,0.463185675722048,0.8513
"257","Bill01",50.69309533,5.837494105,8.33774690951612,1.33869774236015,1,0,"Abundance",-0.657014530005319,0.436124256905005,0.8549
"258","Bill01",50.53441738,16.38190784,30.1894290552545,3.6990061674377,1,0,"Abundance",0.392168374116047,-0.0747846596459904,0.6834
"259","Bill01",50.53940354,16.37785232,21.8457622502211,1.61560723886856,1,0,"Abundance",0.392168374116047,-0.0747846596459904,0.8678
"260","Bill01",50.52651454,16.37537992,17.8571681911391,3.04007162503178,1,0,"Abundance",0.405376010403559,-0.0642309206549393,0.6092
"261","Bill01",50.55177864,16.36804691,12.5365063628109,2.10126634411121,1,0,"Abundance",0.393338408383269,-0.0471299621292027,0.8361
"262","Bill01",50.53406401,16.36991265,12.2660984411946,1.94494376006283,1,0,"Abundance",0.407637158683061,-0.0920915026540411,0.9127
"263","Bill01",50.52125062,16.37101871,12.4818936018225,1.62341705271957,1,0,"Abundance",0.416339865400457,-0.0773256344330255,0.7653
"264","Bill01",50.55600089,16.36476919,14.0546116074366,2.37515904995578,1,0,"Abundance",0.374990760834604,-0.035655575448437,0.9548
"265","Bill01",50.53100069,16.3598382,9.31123770598344,2.21384714800099,1,0,"Abundance",0.423570880329736,-0.0956223034557728,0.7002
"266","Bill01",50.54087579,16.3550605,13.1928661771475,2.42428040089383,1,0,"Abundance",0.399467091372918,-0.0796097460486619,0.8954
"267","Bill01",50.53502852,16.35171317,14.5175928914675,2.88099190548786,1,0,"Abundance",0.399467091372918,-0.0796097460486619,0.7841
"268","Bill01",50.54447305,16.34889386,19.0975596022922,2.55745732915868,1,0,"Abundance",0.407343846983733,-0.0727387866730957,0.858
"269","Bill01",50.51095887,16.35339343,19.1485726874059,2.63260376909713,1,0,"Abundance",0.441422780288725,-0.0739497511279742,0.8257
"270","Bill01",50.54172306,16.33301869,18.2420086161213,2.8154927291683,1,0,"Abundance",0.4127882037479,-0.0741807647521531,0.7693
"271","Bill01",50.52290344,16.33524063,11.4742451969703,3.02420981373404,1,0,"Abundance",0.422987284159349,-0.0472602028668437,0.8304
"272","Bill01",50.52805309,16.33181853,27.3613925609028,2.77279516615142,1,0,"Abundance",0.42493937976263,-0.0403208590841837,0.6536
"273","Bill01",50.53366547,16.32270755,17.1146697326408,2.43062551806906,1,0,"Abundance",0.397034386099897,-0.046873207404891,0.8231
"274","Bill01",50.70473613,14.30073569,10.796619650325,3.70235789206323,1,0,"Abundance",0.208831490542378,0.121734567165564,0.7908
"275","Bill01",50.68778326,14.29786168,32.6177047485101,4.22847253704211,1,0,"Abundance",0.205005305486015,0.180977215126131,0.7042
"276","Bill01",50.69421981,14.28546966,10.6188983968749,6.56057739923453,1,0,"Abundance",0.175706940645515,0.255071671657641,0.8006
"277","Bill01",50.6762964,14.28925385,13.6042981982292,6.14103767520631,1,0,"Abundance",0.190887507173084,0.234288182757783,0.7649
"278","Bill01",50.68856919,14.27764723,16.5901895139184,3.89115366595779,1,0,"Abundance",0.15141173206856,0.289538683546673,0.6983
"279","Bill01",50.68269052,14.27818051,10.3869511632761,2.25441647266659,1,0,"Abundance",0.173507725630569,0.268987670212534,0.7806
"280","Bill01",50.69908835,14.27377138,23.2711198048819,4.26849155646786,1,0,"Abundance",0.129880266536658,0.323357343266404,0.6066
"281","Bill01",50.69348361,14.27168389,11.4573141690741,2.83146357331093,1,0,"Abundance",0.129880266536658,0.323357343266404,0.8146
"282","Bill01",50.67170621,14.27554682,7.03450255422248,2.49321628730735,1,0,"Abundance",0.179280284809034,0.217151927473769,0.9131
"283","Bill01",50.67809928,14.27138238,7.81816888533382,2.62744736119786,1,0,"Abundance",0.15522617308831,0.320653328108793,0.889
"284","Bill01",50.6775262,14.26427737,6.45520630537029,3.77242238926957,1,0,"Abundance",0.137642397023451,0.319926023174954,0.7874
"285","Bill01",50.67368115,14.26352979,3.3718154525542,2.63534239242149,1,0,"Abundance",0.151270880224802,0.275765018210959,0.9455
"286","Bill01",50.69449048,14.25066212,18.2875523813117,3.47688722410992,1,0,"Abundance",0.103228280737977,0.325358194438143,0.8129
"287","Bill01",58.50362347,24.5492967,3.75843846593519,1.27972064157673,1,0,"Abundance",0.537936973541119,0.288847295461665,0.9716
"288","Bill01",58.47949088,24.55083329,6.40067744193552,2.0159544347952,1,0,"Abundance",0.534642980265926,0.295118180798635,0.9512
"289","Bill01",58.48725049,24.55742878,6.28878921037077,1.33761605302526,1,0,"Abundance",0.535339975723026,0.293896273076611,1
"290","Bill01",58.49973981,24.55998698,7.23019013429563,2.9582116279778,1,0,"Abundance",0.534144340526462,0.296492630826293,0.9168
"291","Bill01",58.49638456,24.56451992,7.77364377234907,2.96920597765646,1,0,"Abundance",0.534144340526462,0.296492630826293,0.9919
"292","Bill01",58.49279364,24.56678362,7.88753382897221,1.67305812156802,1,0,"Abundance",0.52938724026649,0.303342635276807,1
"293","Bill01",58.50344392,24.57111267,6.20864895514426,2.37244976077664,1,0,"Abundance",0.53405887308639,0.312873295676633,0.9895
"294","Bill01",58.48069578,24.57100844,7.06369420723346,1.21982678637226,1,0,"Abundance",0.534041743305132,0.298172964388442,0.9592
"295","Bill01",58.49648721,24.58086938,11.1815640818916,2.32633295588527,1,0,"Abundance",0.52642669005952,0.308046924671923,0.9405
"296","Bill01",58.50411355,24.58449706,6.22882681686062,2.09709533993529,1,0,"Abundance",0.53317970033885,0.317428379916743,0.9127
"297","Bill01",58.49215604,24.5845561,6.8672360813859,1.6642394486524,1,0,"Abundance",0.526330671356511,0.309719401160578,0.9231
"298","Bill01",58.51076532,24.6004294,13.8644622452402,3.38879485621661,1,0,"Abundance",0.531028080556004,0.322724317040293,0.8559
"299","Bill01",58.4758496,24.60284315,6.4279868101542,1.14286913981025,1,0,"Abundance",0.528778618472003,0.326189867094762,0.9756
"300","Bill01",58.50181743,24.60458303,6.35563916951576,2.15839106363069,1,0,"Abundance",0.528383241888091,0.325883188199692,0.8863
"301","Bill01",58.49295274,24.60667792,6.17558636818462,2.37990673994093,1,0,"Abundance",0.529461903987292,0.324984333883708,0.9815
"302","Bill01",58.55933106,24.98041456,12.7468432907778,2.32931302437455,1,0,"Abundance",0.544182788558319,0.392535197102515,0.9178
"303","Bill01",58.56665602,24.98599533,7.14113179643529,2.86755349470671,1,0,"Abundance",0.544195586465499,0.376630774395435,0.9593
"304","Bill01",58.57203779,25.00042002,13.8824280493202,2.78078371526158,1,0,"Abundance",0.553729354077516,0.38463826892849,0.9159
"305","Bill01",58.56672913,25.00066544,7.19320249770679,1.36956366900765,1,0,"Abundance",0.553729354077516,0.38463826892849,1
"306","Bill01",58.55095513,25.0002666,14.1115091614167,3.51174805845442,1,0,"Abundance",0.549803529142915,0.390105988085253,0.8503
"307","Bill01",58.57879496,25.00175868,11.5791924498588,2.90636886998211,1,0,"Abundance",0.559013746787829,0.376769042061566,0.9717
"308","Bill01",58.5724705,25.00579285,12.3415534166168,3.07654759700529,1,0,"Abundance",0.553729354077516,0.38463826892849,1
"309","Bill01",58.57955927,25.01360299,10.6057043426613,3.11592387484307,1,0,"Abundance",0.557592581929796,0.380803109045402,0.9449
"310","Bill01",58.54914976,25.01333949,4.83789770266343,1.61255690552793,1,0,"Abundance",0.546765534260924,0.378624187213395,1
"311","Bill01",58.55044707,25.02683691,9.17369762258752,2.18489923225921,1,0,"Abundance",0.551421949724946,0.375399477534902,0.938
"312","Bill01",58.56539509,25.02971591,10.7931649336094,2.18187063487002,1,0,"Abundance",0.556572288499307,0.385137292140995,0.9637
"313","Bill01",58.55835321,25.03863013,7.77028420024479,1.97167329520406,1,0,"Abundance",0.556101613580985,0.386478342298914,1
"314","Bill01",58.57512264,25.04081144,5.7658364902597,2.81112200238878,1,0,"Abundance",0.548206449236876,0.393960710680989,1
"315","Bill01",58.56603002,25.04655759,7.57447463886846,3.88360468272873,1,0,"Abundance",0.550451510686182,0.394005458115802,0.6944
"316","Bill01",58.34147819,25.61180458,9.76942881171593,2.44005910443088,1,0,"Abundance",0.625702616006637,0.424547515186235,1
"317","Bill01",58.33225529,25.61154603,8.17440591576382,2.25094282645582,1,0,"Abundance",0.629076778224023,0.406186232982241,0.9649
"318","Bill01",58.31553318,25.63126232,3.36984290875034,2.17930558588049,1,0,"Abundance",0.652676932593306,0.377999316366521,0.9423
"319","Bill01",58.35207951,25.63754083,12.8076069032063,1.8074906067,1,0,"Abundance",0.667965364603228,0.3636340214365,0.9547
"320","Bill01",58.33245871,25.63846239,7.82113408419191,1.36710691557998,1,0,"Abundance",0.665984291858469,0.365610672669465,1
"321","Bill01",58.33061855,25.64381728,7.93464288603281,1.5385862431006,1,0,"Abundance",0.663709538293566,0.369106429681571,0.9303
"322","Bill01",58.33866404,25.64864552,13.2660253078732,2.82323950645998,1,0,"Abundance",0.658386941631356,0.375463489298608,0.9655
"323","Bill01",58.34922626,25.65715389,15.1992451455213,3.06116037415721,1,0,"Abundance",0.648689128451535,0.387046102156863,0.95
"324","Bill01",58.31908972,25.65828947,8.82436995444937,1.46068357154365,1,0,"Abundance",0.655339021061029,0.378324884433678,0.7901
"325","Bill01",58.34202123,25.66386787,18.5798934491987,2.47481838219234,1,0,"Abundance",0.657705129522095,0.392945849294321,0.9295
"326","Bill01",58.33608303,25.67158246,14.3834678547765,2.25801634555339,1,0,"Abundance",0.66026085661265,0.375172618525254,0.9751
"327","Bill01",58.32706353,25.67374428,12.1349976285969,1.54812810410789,1,0,"Abundance",0.664500291461389,0.369719787471713,0.978
"328","Bill01",59.17216932,26.25004751,3.31429322312257,1.26691477536934,1,0,"Abundance",0.887242506638129,0.17411567970188,0.9644
"329","Bill01",59.14266647,26.24968645,4.96227409184691,1.64170794512403,1,0,"Abundance",0.875784043216244,0.175417034656746,0.9006
"330","Bill01",59.15820922,26.2524143,8.8262586096111,1.60841998701428,1,0,"Abundance",0.886713005526146,0.175526989104277,0.9656
